date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2024-10-18,-0.04339173799792689,-0.15361891584933135,0.13352430649139999,0.5862252390887682,-0.08323980057257349
2024-10-21,-0.04606889791024572,-0.1468383867780054,0.13905512286782787,0.5700722256916614,-0.09796536675225949
2024-10-22,0.020810177500726862,-0.18074301944913385,0.10037177062690734,0.6489967132492169,-0.049078319174014895
2024-10-23,0.09196516682218568,-0.1628713765118465,-0.09291324486542335,0.5500754240712993,0.10217478772924528
2024-10-24,-0.02540881591347489,-0.23188386986752219,0.04941605281988573,0.6746144305331764,0.01867683086594071
2024-10-25,-0.009143546879611593,-0.22118607507790178,0.08913024547713706,0.6653292188116927,-0.015210913753656902
2024-10-28,0.26174167930227316,-0.2437483865611016,0.027934660636932413,0.46443432307125815,0.002140950428434505
2024-10-29,0.12089592029628396,-0.22621851029328782,0.11145230886721108,0.5243183060033569,-0.017114954539860255
2024-10-30,0.13519696271944223,-0.2992028123066627,0.023679134920123402,0.4818166804902767,-0.06010440956349515
2024-10-31,0.3173621333128671,-0.16470581289588515,-0.10510249305794904,0.3138633675591432,0.09896619317415532
2024-11-01,0.19499507949430198,-0.15132303261015195,-0.15344861343932908,0.3994224745846498,0.10081079987156721
2024-11-04,0.5162513245278958,-0.05496885566819185,-0.003295341296422464,0.27118908538872766,0.1542953931187622
2024-11-05,0.22769038983197398,-0.1380239965977158,-0.10141896913292069,0.4327643825306807,0.10010226190670883
2024-11-06,0.2642136012720618,-0.11889603834593587,-0.20862224744263408,0.2956534187891599,0.11261469415020842
2024-11-07,0.27585824531917175,-0.10359292886093309,-0.2083416899607937,0.3153136389058384,0.09689349695326321
2024-11-08,0.2278229193021029,-0.11981542842824859,-0.1625660937238546,0.41770192553154206,0.07209363301425177
2024-11-11,0.27307797239003334,-0.10165709323983134,-0.21610843411790034,0.32998518599879256,0.07917131425344234
2024-11-12,0.49683617685014203,-0.014866971105154605,-0.27241802744742166,0.12812141872151936,0.08775740587576232
2024-11-13,0.41009523185108065,-0.04988919393161042,-0.20629353832483466,0.23700971709578916,0.09671231879668518
2024-11-14,0.3563006347669563,-0.06468132903637949,-0.16528785582826347,0.31465127106601626,0.09907890930238455
2024-11-15,0.34827623381129835,-0.0868522015984311,-0.15365133451872853,0.3175964245404373,0.0936238055311047
2024-11-18,0.5138393547001759,-0.035561042528810476,-0.1376141581991686,0.2103648349158111,0.10262060965603385
2024-11-19,0.49708845070411745,-0.07541441378414089,-0.07066199344455049,0.2781017259588056,0.0787334161083856
2024-11-20,0.4852241913199109,-0.10718493322927532,-0.04318499935136773,0.2851293236885755,0.07927655241087059
2024-11-21,0.29571800859610087,-0.1071226897956209,-0.1316805199050394,0.36929675480756785,0.09618202689567085
2024-11-22,0.15806197054605078,-0.15787222732080958,-0.13408558179007704,0.5032251623409069,0.04675505800215578
2024-11-25,0.2176255343810334,-0.12645174961804567,-0.0983709299494276,0.5119654728421548,0.04558631320933863
2024-11-26,0.22794953830897235,-0.19002641658683245,-0.0038026803082651193,0.5341447488156368,0.044076615980293325
2024-11-27,0.24881801302437037,-0.19199111683036396,0.04498271318769849,0.4949330589846215,0.019275097972945788
2024-11-29,0.18537504953384293,-0.22225546240001356,0.05935952244292719,0.5165208805283876,0.01648908509482876
2024-12-02,0.16562590101197588,-0.2430424580224048,0.10389279027859832,0.48095629915874993,0.0064825515282709995
2024-12-03,0.1358480461441695,-0.24637880252027172,0.12286100253450488,0.4908054026221294,-0.004106746178924465
2024-12-04,0.13594450581310524,-0.2616182290846191,0.14909884830680106,0.4387876814442537,-0.014550735351220822
2024-12-05,0.17778612065019353,-0.19890183553054186,0.09997436996686239,0.4992446861233793,0.024092987729022963
2024-12-06,0.40715346870078567,-0.17117372589005345,0.05013445113582695,0.3313490841757188,0.040189270097615123
2024-12-09,0.2848298581780327,-0.17265769260545663,0.156816806297396,0.35009456428960706,0.03560107862950764
2024-12-10,0.5388254565181407,-0.05105893649016188,-0.10343090491741888,0.21250674859748592,0.09417795347679254
2024-12-11,0.49669726867474845,-0.03188763172716149,-0.17730627062444257,0.16505112861178098,0.1290577003618665
2024-12-12,0.36983439835885557,-0.12192567177063798,-0.06606236341247713,0.3552927059913914,0.08688486046663789
2024-12-13,0.4266053228905742,-0.09721000864747203,-0.06273087870013416,0.31177707607201394,0.1016767136898056
2024-12-16,0.4393404103786717,-0.062481090040337035,-0.16422052651869723,0.20697464972144033,0.1269833233408538
2024-12-17,0.41681909702691095,-0.06763475436136454,-0.11678967123966613,0.28528982097831995,0.11346665639373861
2024-12-18,0.3382067550456765,-0.12833524023411103,-0.08524904152358652,0.36514738326302865,0.08306157993359743
2024-12-19,0.4983691290953569,-0.055158565193570874,-0.11782232776244587,0.2148821719757322,0.11376780597289404
2024-12-20,0.48095719197255404,-0.04164729873679758,-0.1510418552036646,0.2034940034870539,0.12285965059992995
2024-12-23,0.5397166207879511,-0.06910326927058462,-0.09152294177441732,0.20014731916322936,0.09950984900381758
2024-12-24,0.7159449391755717,-0.09624111893945449,-0.05501886142160185,0.04951199300294465,0.08328308746042741
2024-12-26,0.013609823542923435,-0.32743614775634633,0.07931438833418583,0.5141793050156747,-0.06546033535086983
2024-12-27,0.33289071228582556,-0.23538648541830992,0.0009715820344542936,0.4110191896471513,-0.01973203061425908
2024-12-30,0.3429759690541197,-0.22507285744985275,0.02520506759995669,0.3856969797681223,-0.021049126127948622
2024-12-31,0.19629923174140956,-0.251470499660568,0.06692760984848767,0.45718779947205995,-0.02811485927747478
2025-01-02,0.32389187360964994,-0.16497077660399503,-0.05483759385439559,0.43084126740005,0.025458488531909556
2025-01-03,0.3710991598697951,-0.24676995296057852,0.07555399761049171,0.27649710615343426,-0.03007978340570035
2025-01-06,0.03838743368929199,-0.35468267071117915,0.09722355991213696,0.4375018866383065,-0.07220444904908536
2025-01-07,0.2593748332749858,-0.24354135106255917,-0.0021022702693763505,0.4770830363868269,-0.017898509006251916
2025-01-08,0.015231524162107477,-0.32375274909766305,0.09995696003709931,0.5122091109499138,-0.04884965575321637
2025-01-10,0.26343191647695957,-0.26934101981698233,0.07877348362970174,0.35487239970342666,-0.033581180372929724
2025-01-13,0.05643663336996794,-0.3114252388527549,0.12291236158760371,0.4658404821208297,-0.0433852840688437
2025-01-14,0.01730440205794097,-0.30628152989648544,0.10906603760116089,0.5255317413323308,-0.041816289112081954
2025-01-15,-0.16440505726940816,-0.34898555536300413,0.27940855529195424,-0.0935649308163253,-0.1136359012593081
2025-01-16,0.1942677584742777,-0.25819685141203896,0.025613298291493638,0.5005789505590461,-0.021343141263143475
2025-01-17,0.04399792078915759,-0.3503895500276044,0.19576171903764672,0.35947253935575835,-0.050378270789832945
2025-01-21,0.06691495911585041,-0.31922288894129375,0.07826600200953804,0.5118886281895104,-0.02370752174380742
2025-01-22,0.3021144554876118,-0.21477945493563758,0.04824749696912637,0.39035365727243587,0.04450493533518846
2025-01-23,0.14505147126152876,-0.25311887442074155,0.08242059104099034,0.49897504495620704,0.020434018320532345
2025-01-24,0.21651003748997136,-0.2500441911625061,0.07330268706292124,0.45734937556507355,0.0027937087195277874
2025-01-27,0.23674967719042997,-0.2241936293238717,0.023691206741591,0.48797899174669057,0.027386494997416834
2025-01-28,0.508355670110399,0.005422424836431186,-0.2043987343452437,0.08691499836104861,0.19490817234687755
2025-01-29,0.3183955526130836,-0.20976846440167632,0.05874807223917153,0.40633395874424116,-0.006753952001827418
2025-01-30,0.36106004210304793,-0.2846232488008749,0.04049414401563221,0.3131312824887878,-0.0006912825916572015
2025-01-31,0.21801480814293633,-0.47760225048503263,0.11897876510914926,-0.13595570826214423,-0.049448468000737635
2025-02-03,0.35417895079758016,-0.26644774926831166,-0.11595857573549224,0.16355514004472452,0.09985958415389151
2025-02-04,0.33407320084091924,-0.5315228866364337,0.0024956969471587606,0.08361920570861579,0.04828900986687251
2025-02-05,0.4239862433273812,-0.0805690965371687,-0.17310208729419385,0.09206350242831328,0.23027907041294304
2025-02-06,0.29289535811903467,-0.1782735014437748,-0.0736989702804467,0.3187475454440043,0.1363846247127394
2025-02-07,0.2573456122039711,-0.2052729828827092,-0.017327481631162853,0.4168058565812664,0.1032480667008905
2025-02-10,0.2511766349516405,-0.31075691129988237,0.03740621893809704,0.32077240441414695,0.07988783039623322
2025-02-11,0.1208677965618075,-0.257539771697311,0.1078394412018727,0.4524570952744219,0.061295895264587
2025-02-12,0.14810219531480626,-0.33195626020212704,0.11291830543622947,0.3646802517409249,0.04234298730591241
2025-02-13,0.19540363321470774,-0.3930052174015864,0.17719134322887492,0.20175696899849124,-0.03264283715633978
2025-02-14,0.06270125461084093,-0.36220189610408837,0.23410645116002474,-0.07562505574409607,-0.26536534238094983
2025-02-18,0.010071367969688778,-0.26237071257445593,0.22041798139394453,-0.22309657984173184,-0.28404335822017895
2025-02-19,-0.08541919963061195,-0.19868300585085633,0.24007509785929482,-0.19597142345724963,-0.27985127320198744
2025-02-20,-0.11247924557933564,-0.2744376077412071,0.31487995244330863,-0.007467740518318807,-0.2907354537178299
2025-02-21,0.24512418125671412,0.24558401068710503,0.1491205267109129,0.019315273787752895,-0.3408560075575151
2025-02-24,0.0050330587700071145,-0.17660924016347995,0.34582480749199035,0.13798199294729824,-0.3345509006272244
2025-02-25,0.0676815648437222,-0.14907020764267112,0.26297626672797353,0.28692395230185175,-0.23334800848378134
2025-02-26,0.3186103034015166,-0.20253436129831948,0.011093452308343795,0.42755815869751357,-0.04020372429430648
2025-02-27,0.2948895012581953,-0.19813242164300943,-0.022438871644008228,0.46953021200880984,0.015008993445977163
2025-02-28,0.019053617866929565,-0.27239977179569425,0.35371940629344856,-0.05403347551365412,-0.3007937285302736
2025-03-03,0.29707201374898035,-0.14832834436083822,-0.023353902987383296,0.49379297253996796,-0.0374527663628302
2025-03-04,0.0014768218363889112,-0.2429459892223098,0.29181321428995427,0.2501728428897435,-0.21359113176160352
2025-03-05,-0.1386440295703981,0.022710840493466913,0.23351961996838733,-0.33774040588869275,-0.26738510407905497
2025-03-06,0.1287253354528617,-0.17042854979935448,0.21726409851711662,0.3281550723993062,-0.155426943831361
2025-03-07,-0.028307171136865716,-0.24860248869434323,0.32512715567929673,0.1406638519327117,-0.2572993325567825
2025-03-10,0.19961661987423845,-0.12018404802038793,-0.19330288167253123,0.3769778237469592,0.1099186266858831
2025-03-11,0.23109450502297002,-0.047846619209264994,-0.2571200111333398,0.2750996144285303,0.1888392502058949
2025-03-12,0.23300851540431194,-0.047991384363910185,-0.2911366016918509,0.2619835978468099,0.16587990069311723
2025-03-13,0.16768766915990468,-0.18357360452841195,-0.14804372992190057,0.42459965333598393,0.07609534305379875
2025-03-14,0.1271545836696205,-0.17076037581899414,-0.12424036816419873,0.43394151931843744,0.14390315302874906
2025-03-17,0.14163166950116773,-0.25193847725857826,0.01569653349137941,0.581109822421944,0.009623497326930543
2025-03-18,0.18939852818820574,-0.18186313730047132,-0.09360916462826625,0.475395771870109,0.05973339801294756
2025-03-19,0.16334832334629723,-0.22862099096310762,0.17067673695548166,0.3837191007475193,-0.05363484798759429
2025-03-20,0.14429886990876906,-0.2237144559545601,0.03564915591302838,0.5874622206492235,-0.008875297574418985
2025-03-21,0.10270540438148104,-0.22449017212692607,0.16445883842931877,0.436276807303207,-0.07206877775906709
2025-03-24,0.14618501107192816,-0.22685700253886457,0.05889193723894151,0.5423955597518244,0.025670489398441392
2025-03-25,0.07032808560220205,-0.27451431294238887,0.1290654928956758,0.4581529777940713,-0.06793913076566198
2025-03-26,0.1978308340827134,-0.14122951586002838,-0.1995490534612458,0.3255294684690513,0.1358611281269612
2025-03-27,0.23124371137317146,-0.14401975940783054,-0.0738025232808922,0.45521457986448144,0.09571942607362423
2025-03-28,0.18318813249750873,-0.0505091905187833,-0.22046170910296467,0.4307890175619922,0.11505195031875108
2025-03-31,0.2626077659149603,-0.09816669745166047,-0.01859844397336592,0.558570392079507,0.06205670058050628
2025-04-01,0.2697832665735852,-0.24974239782463842,-0.09637792138260669,0.285747245436259,0.09834916878291061
2025-04-02,0.09285314708291555,-0.4656844883218739,-0.058030833672470056,0.2817746738603407,0.10165685706239985
2025-04-03,0.21646243932051124,-0.4015287667754271,-0.12455072108132638,0.13353033914193213,0.1239277336808032
2025-04-04,0.0781352464835445,-0.22730395543435064,-0.13595829381993335,0.4252621885476993,0.1333403157144722
2025-04-07,0.19860264949517667,0.05804226370148002,-0.055288749025136634,0.6401991121847551,0.047867225593451586
2025-04-08,0.06857717496919388,0.2736328475806793,0.16276086251889024,0.4389543993300893,-0.056074715601147254
2025-04-09,-0.038370759226772494,0.3046156072691667,-0.2415317168270896,-0.3590267674880879,0.05645514918888322
2025-04-10,0.01739114863731223,-0.22029600273803557,-0.21331965264622285,0.4515482427247701,0.09744495325365932
2025-04-11,-0.04220269750546531,-0.13826234837385412,-0.3138528851270599,0.2957518812870005,0.20993018770662022
2025-04-14,0.004075977075962466,-0.3305546053065972,-0.12022979999373962,0.4178892258566517,0.12725039176704903
2025-04-15,0.029487755300344597,-0.3605686918822171,-0.06913075003387215,0.48119244354635,0.0596203592372161
2025-04-16,0.04979500702546614,-0.12295169185161164,-0.3384468270106476,0.34386920502867535,0.14493726908359916
2025-04-17,0.04735155032026637,-0.12195978959150423,-0.3210801831219701,0.3912223283558464,0.11838614861041288
2025-04-21,0.024808015612154795,-0.1624873747334842,-0.2827993061333298,0.3787473944050063,0.1511579091160249
2025-04-22,0.012190503114132084,-0.0809613226839597,-0.4512457145333604,0.1746900885806391,0.28091237108790884
2025-04-23,0.02216039007605095,-0.05152804957024151,-0.4917287362703162,0.15070926794040265,0.28387355614298876
2025-04-24,0.0186510605891125,-0.038073282939831865,-0.5320608961444069,0.10575072981779535,0.30546403050885335
2025-04-25,0.047244137803987174,-0.06646039962199927,-0.49031519086840447,0.12085424439915378,0.27512602730645536
2025-04-28,0.028423530083422598,-0.08860675825151662,-0.41956129644766915,0.2823445305590033,0.1810638846583883
2025-04-29,0.028394028865272702,-0.04858594421201173,-0.46348124422127407,0.2670882016661432,0.19245058103529833
2025-04-30,0.02515981803608573,-0.06359360917733642,-0.44845162057664145,0.27239352513048115,0.19040142707945518
2025-05-01,0.013591554052718708,-0.04533214391293654,-0.4929719375074828,0.22570475115007263,0.2223996133767894
2025-05-02,0.06582091209469347,-0.008700342885987991,-0.5360563354806178,0.2250808297166372,0.16434157982206343
2025-05-05,0.06144574927008659,-0.004400420628970014,-0.5179494819513444,0.2684130365330384,0.14779131161656053
2025-05-06,0.0857788932955013,-0.054172352548233105,-0.45348740289236406,0.2644632021890845,0.14209814907481705
2025-05-07,0.027667477512440485,-0.19819485855619812,-0.2939286569405755,0.3122269413518053,0.1679820656389807
2025-05-08,0.015033120093769965,-0.23023146659310603,-0.25766895784040145,0.3286318397841725,0.16843461568854998
2025-05-09,0.0076240175991995306,-0.2601481359266408,-0.1953162102502376,0.38928862520772095,0.14762301101620126
2025-05-12,0.020570800180726774,-0.193712271825923,-0.31002547945722037,0.2922197272640615,0.18347172127206826
2025-05-13,0.025436802977213867,-0.2020729334751364,-0.2891994964757511,0.3248769112435772,0.15841385582832135
2025-05-14,0.042090439168199795,-0.20762683714939278,-0.2857464372345223,0.3060238445194156,0.15851244192846947
2025-05-15,0.04406312573097896,-0.20519442818752054,-0.27975750369447,0.3237008981738661,0.14728404421316446
2025-05-16,0.026880023605821587,-0.20761727079191922,-0.2801060816065612,0.3231514777911729,0.16224514620452507
